Kategorie	Titel	Personen	Prozent	Jahr	Kommentar	Quelle
Allgemein	Ausländeranteil	12324195		2022		https://www.destatis.de/DE/Themen/Gesellschaft-Umwelt/Bevoelkerung/Bevoelkerungsstand/Publikationen/Downloads-Bevoelkerungsstand/statistischer-bericht-bevoelkerungsfortschreibung-2010130227005.html
Allgemein	geflüchtete Syrer	712000		2023		https://www.destatis.de/DE/Presse/Pressemitteilungen/2024/12/PD24_N062_12.html
Allgemein	geflüchtete Ukrainer	982700		2023		https://www.destatis.de/DE/Presse/Pressemitteilungen/2024/12/PD24_N062_12.html
Allgemein	Kinder in Heimen	121000		2022		https://www.destatis.de/DE/Presse/Pressemitteilungen/2023/12/PD23_493_225.html
Allgemein	Kinder in Pflegefamilien	86000		2022		https://www.destatis.de/DE/Presse/Pressemitteilungen/2023/12/PD23_493_225.html
Allgemein	Wohnen zur Miete		52.4	2023		https://www.destatis.de/DE/Themen/Gesellschaft-Umwelt/Bevoelkerung/Bevoelkerungsstand/Publikationen/Downloads-Bevoelkerungsstand/statistischer-bericht-bevoelkerungsfortschreibung-2010130227005.html
Allgemein	Wohnungslos	439500		2023		https://www.destatis.de/DE/Themen/Gesellschaft-Umwelt/Soziales/Wohnungslosigkeit/_inhalt.html
Berufe	Arbeitslose	2787112		2024		https://www.destatis.de/DE/Themen/Wirtschaft/Konjunkturindikatoren/Lange-Reihen/Arbeitsmarkt/lrarb003ga.html
Berufe	Ärzte	416120		2021		https://www.bundesaerztekammer.de/baek/ueber-uns/aerztestatistik/2021#
Berufe	Beamte	1748600		2022		https://www.destatis.de/DE/Themen/Staat/Oeffentlicher-Dienst/Tabellen/beschaeftigte-geschlecht.html?nn=212936
Berufe	Doktortitel	862000		2019		https://www.academics.de/ratgeber/promotion-statistik
Berufe	Erwerbstätige	45600000		2022		https://www.destatis.de/DE/Presse/Pressemitteilungen/2023/01/PD23_001_13321.html
Berufe	Handwerk	5400000		2021		https://www.destatis.de/DE/Themen/Branchen-Unternehmen/Handwerk/aktuell-struktur-handwerk.html
Berufe	Inhaftierte	42492		2022		https://www-genesis.destatis.de/genesis/online?sequenz=tabelleErgebnis&selectionname=24321-0002#abreadcrumb
Berufe	Landwirtschaft	665400		2020	Arbeitskräfte in landwirtschaftlichen Betrieben, ohne Saisonarbeiter	https://www.destatis.de/DE/Themen/Branchen-Unternehmen/Landwirtschaft-Forstwirtschaft-Fischerei/Landwirtschaftszaehlung2020/Ergebnisse/Tabellen/arbeitskraefte-in-landwirtschaftlichen-betrieben.html
Berufe	Polizisten	279400		2022		https://de.statista.com/statistik/daten/studie/1246865/umfrage/beschaeftigte-im-aufgabenbereich-polizei-nach-bundeslaendern/
Berufe	Prostituierte	28280		2022		https://www.destatis.de/DE/Themen/Gesellschaft-Umwelt/Soziales/Prostituiertenschutz/_inhalt.html
Berufe	Rentenempfänger	22100000		2023		https://www.destatis.de/DE/Themen/Staat/Steuern/Lohnsteuer-Einkommensteuer/_inhalt.html
Berufe	Soldaten	170500		2022		https://www.destatis.de/DE/Themen/Staat/Oeffentlicher-Dienst/Tabellen/beschaeftigte-geschlecht.html?nn=212936
Berufe	Steuerpflichtige	42000000		2023	68% der Renten waren auch steuerpflichtig	https://www.destatis.de/DE/Themen/Staat/Steuern/Lohnsteuer-Einkommensteuer/_inhalt.html
Berufe	Studenten	2900000		2022		https://www.destatis.de/DE/Themen/Gesellschaft-Umwelt/Bildung-Forschung-Kultur/Hochschulen/_inhalt.html
Demografie	0-17	13974170		2023		https://www-genesis.destatis.de/datenbank/online/table/12411-0005/
Demografie	18-64	50773278		2023		https://www-genesis.destatis.de/datenbank/online/table/12411-0005/
Demografie	65+	18708597		2023		https://www-genesis.destatis.de/datenbank/online/table/12411-0005/
Demografie	Kinder geboren	689834		2023		https://www-genesis.destatis.de/datenbank/online/table/12411-0005/
Demografie	Todesfälle	1028206		2023	vorläufig	https://www.destatis.de/DE/Themen/Gesellschaft-Umwelt/Bevoelkerung/Sterbefaelle-Lebenserwartung/Tabellen/sonderauswertung-sterbefaelle.html?nn=209016
Finanzen	Armutsgefährdung	17600000		2024	weniger als 60 % des Medianeinkommen	https://www.destatis.de/DE/Themen/Gesellschaft-Umwelt/Einkommen-Konsum-Lebensbedingungen/Lebensbedingungen-Armutsgefaehrdung/_inhalt.html
Finanzen	Bürgergeldempfänger	1600000		2023		https://de.statista.com/statistik/daten/studie/666690/umfrage/leistungsempfaenger-von-arbeitslosengeld-ii-im-monat-in-deutschland/
Finanzen	Einkommensmillionäre	29345		2023		https://www.destatis.de/DE/Themen/Staat/Steuern/Lohnsteuer-Einkommensteuer/_inhalt.html
Finanzen	Millionäre	1646000		2023	Anlagefähiges Vermögen von mindestens einer Million Dollar	https://www.tagesschau.de/wirtschaft/reiche-vermoegen-studie-100.html
Gesundheit	Alkoholanhängig	1600000		2021		https://www.bundesgesundheitsministerium.de/themen/praevention/gesundheitsgefahren/sucht-und-drogen.html
Gesundheit	Blind oder hochgradig sehbehindert	109260		2021	Nur mit Antrag auf Schwerbehinderung, daher Realität höher	https://www.rehadat-statistik.de/statistiken/behinderung/behinderungsarten/blindheit-und-sehbehinderung/
Gesundheit	Drogensüchtig	1300000		2021		https://www.bundesgesundheitsministerium.de/themen/praevention/gesundheitsgefahren/sucht-und-drogen.html
Gesundheit	Glücksspielsucht	1300000		2021		https://www.bundesgesundheitsministerium.de/themen/praevention/gesundheitsgefahren/sucht-und-drogen.html
Gesundheit	Pflegebedürftig in Heimen	793461		2022		https://www.destatis.de/DE/Themen/Gesellschaft-Umwelt/Gesundheit/Pflege/Tabellen/pflegebeduerftige-pflegestufe.html
Gesundheit	Raucher	11600000		2021		https://www.bundesgesundheitsministerium.de/themen/praevention/gesundheitsgefahren/sucht-und-drogen.html
Gesundheit	Rollstuhlfahrer	1600000		2019		https://sozialhelden.de/wp-content/uploads/2019/07/DStGB_Broschuere2019_Web.pdf
Gesundheit	Rot-Grün-Schwäche		4	2022	8% bei Männern, 0.4% bei Frauen	https://www.pro-retina.de/netzhaut-und-farbenblindheit
Gesundheit	Schwerbehinderte	7800000		2021		https://www.destatis.de/DE/Themen/Gesellschaft-Umwelt/Gesundheit/Behinderte-Menschen/_inhalt.html
Gesundheit	Taub oder hochgradig schwerhörig		9	1999	Hochrechnung	https://www.schwerhoerigen-netz.de/statistiken/
Mobilität	Autos zugelassen		58.3	2022		https://www.tagesschau.de/wirtschaft/verbraucher/pkw-deutschland-statistisches-bundesamt-100.html
Mobilität	Bahncard	5000000		2022		https://www.deutschebahn.com/de/presse/pressestart_zentrales_uebersicht/Wieder-ueber-5-Millionen-DB-mit-Rekordzahlen-bei-BahnCard-Neuverkaeufen--8791886
Mobilität	Deutschlandticket	13100000		2024	Stand Okt.'24	https://www.zeit.de/mobilitaet/2023-06/49-euro-ticket-deutschlandticket-fahrgaeste-anstieg
Mobilität	Mitglieder ADAC	21800000		2023		https://www.adac.de/der-adac/verein/corporate-news/mitgliederzahl/
Mobilität	Mitglieder ADFC	230000		2023		https://www.adfc.de/ueber-uns
Mobilität	Verkehrstote	2839		2023		https://www.destatis.de/DE/Presse/Pressemitteilungen/2024/07/PD24_261_46241.html
Mobilität	Verkehrsverletzte	366557		2023		https://www.destatis.de/DE/Presse/Pressemitteilungen/2024/07/PD24_261_46241.html
Partnerschaft	Eheschließungen	721958		2023	2x genommen, da 2 Personen	https://www.destatis.de/DE/Themen/Querschnitt/Demografischer-Wandel/Hintergruende-Auswirkungen/demografie-ehen.html
Partnerschaft	Eheschließungen gleichgeschlechtlich	18456		2023	2x genommen, da 2 Personen	https://www.destatis.de/DE/Themen/Querschnitt/Demografischer-Wandel/Hintergruende-Auswirkungen/demografie-ehen.html
Partnerschaft	Homo- oder Bisexuell		8	2022		https://de.statista.com/infografik/27440/anteil-der-befragten-die-ihre-sexuelle-orientierung-wie-folgt-angeben-nach-geburtsjahr/
Partnerschaft	Transsexuell		0.1	2022		https://dgti.org/2021/08/12/zahlenspiele/
Religion	Atheisten		35.9	2023		https://www.bertelsmann-stiftung.de/de/unsere-projekte/religionsmonitor/projektnachrichten/so-gelingt-religioese-vielfalt-durch-kontakt-zueinander
Religion	Buddhismus		0.9	2023		https://www.bertelsmann-stiftung.de/de/unsere-projekte/religionsmonitor/projektnachrichten/so-gelingt-religioese-vielfalt-durch-kontakt-zueinander
Religion	Christentum		50	2023		https://www.bertelsmann-stiftung.de/de/unsere-projekte/religionsmonitor/projektnachrichten/so-gelingt-religioese-vielfalt-durch-kontakt-zueinander
